worst,0,1.41E-195,0,1.81E-190,0.035027381,0,0.000552865,-12569.45054,0,4.44E-16,0,1.79E-05,0.000224866,0.998003841,0.001674433,-1.031620869,0.398030364,3.001530776,-3.85769251,-3.047790788,-10.14376083,-10.37814143,-10.52610574
best,0,8.56E-233,0,2.09E-232,1.88E-25,0,9.66E-06,-12569.48662,0,4.44E-16,0,2.90E-26,2.17E-29,0.998003838,0.00030964,-1.031628453,0.397887361,3,-3.862774346,-3.321858174,-10.15319937,-10.4028975,-10.53639857
std,0,0,0,0,0.005850615,0,0.000137833,0.006450638,0,0,0,3.08E-06,4.80E-05,5.29E-10,0.000397973,1.61E-06,2.37E-05,0.000228182,0.001080172,0.083702393,0.001970387,0.004097933,0.00191478
,,,,,,,,,,,,,,,,,,,,,,,
Sine,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,3.60E-196,0,6.41E-200,0.010227057,0,0.000209544,-12569.48032,0,4.44E-16,0,1.56E-06,2.35E-05,0.998003843,0.000444808,-1.03162817,0.40683306,3.000061597,-3.861910049,-3.259417603,-10.15239065,-10.40251791,-10.53577291
time,0.267054849,0.271478353,0.369711523,0.266056719,0.276628203,0.300180011,0.297244143,0.275749135,0.273755841,0.281215158,0.283305836,0.323202367,0.315881753,0.734668241,0.627137957,0.258838558,0.255462203,0.264915347,1.216194854,1.213858185,0.797467012,1.009088335,1.327134762
worst,0,1.80E-194,0,3.21E-198,0.112945661,0,0.000978292,-12569.42493,0,4.44E-16,0,2.61E-05,0.000279133,0.998004014,0.00167441,-1.031624522,0.844527907,3.00135968,-3.853833813,-3.065189667,-10.14378554,-10.39787923,-10.52894312
best,0,3.61E-226,0,2.53E-231,4.39E-22,0,1.61E-06,-12569.48662,0,4.44E-16,0,4.24E-26,2.87E-26,0.998003838,0.000310012,-1.031628453,0.397887361,3,-3.86277879,-3.321741402,-10.15319952,-10.40292175,-10.53637477
std,0,0,0,0,0.02330856,0,0.000221436,0.012894888,0,0,0,3.86E-06,4.86E-05,2.55E-08,0.000266684,6.49E-07,0.062527839,0.000218713,0.001441565,0.086568625,0.001904091,0.000829157,0.001386706
,,,,,,,,,,,,,,,,,,,,,,,
Piecewise,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,6.76E-201,0,2.90E-202,0.003507154,0,0.000197773,-12569.47884,0,4.44E-16,0,3.65E-06,3.15E-05,0.998003843,0.000543843,-1.031627029,0.397900776,3.540031788,-3.862166039,-3.280077005,-10.1524857,-10.40226202,-10.53532994
time,0.267296467,0.26999177,0.369007492,0.266491489,0.276137514,0.298188806,0.297294316,0.276127253,0.274384146,0.280270019,0.281913762,0.322938933,0.314563179,0.725390038,0.627309227,0.257689342,0.254552574,0.263628235,1.211783743,1.212845426,0.804992819,1.016172051,1.339616423
worst,0,2.18E-199,0,7.51E-201,0.03603034,0,0.000830274,-12569.38913,0,4.44E-16,0,2.88E-05,0.000399247,0.99800399,0.001674434,-1.031588948,0.397971565,30.00083233,-3.859368911,-3.051563741,-10.14480136,-10.39417871,-10.52115242
best,0,1.40E-229,0,3.97E-230,3.73E-26,0,1.56E-05,-12569.48662,0,4.44E-16,0,1.53E-27,1.99E-20,0.998003838,0.000309143,-1.031628453,0.397887376,3,-3.862781743,-3.321789741,-10.15319961,-10.4029315,-10.53640245
std,0,0,0,0,0.00782922,0,0.000175709,0.016127913,0,0,0,6.29E-06,6.77E-05,2.32E-08,0.000427012,5.71E-06,2.05E-05,3.780114364,0.000752006,0.075339218,0.001473456,0.001422184,0.002888851
,,,,,,,,,,,,,,,,,,,,,,,
Logistic,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,2.25E-196,0,1.04E-199,0.005494328,0,0.00020593,-12569.48237,0,4.44E-16,0,2.64E-06,2.62E-05,0.998003845,0.000449599,-1.031627483,0.40684078,4.080044013,-3.86214148,-3.279054967,-10.15259002,-10.40225391,-10.53549056
time,0.274861665,0.276426911,0.376315536,0.272384639,0.279179473,0.303595109,0.30261024,0.282942524,0.2820293,0.286114964,0.288387933,0.32810442,0.319810629,0.740219412,0.635857759,0.262520313,0.260221376,0.267618337,1.237246094,1.239610682,0.81095643,1.020828137,1.346687465
worst,0,1.12E-194,0,5.16E-198,0.066418834,0,0.000863066,-12569.4265,0,4.44E-16,0,4.21E-05,0.000350726,0.998004161,0.001674433,-1.031613133,0.84467413,30.00017701,-3.855581184,-3.096734879,-10.14686971,-10.38896593,-10.52044061
best,0,1.40E-229,0,6.40E-234,7.63E-25,0,1.67E-06,-12569.48662,0,4.44E-16,0,1.04E-20,2.13E-26,0.998003838,0.000308844,-1.031628453,0.397887362,3,-3.862781734,-3.321718095,-10.15319918,-10.40291398,-10.53638442
std,0,0,0,0,0.014715661,0,0.000179401,0.010217353,0,0,0,6.92E-06,5.86E-05,4.53E-08,0.000274896,3.08E-06,0.062547628,5.29092233,0.001277276,0.068633973,0.001320799,0.002008934,0.002397086
,,,,,,,,,,,,,,,,,,,,,,,
Gauss/mouse,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,4.15E-199,0,1.11E-197,0.00417029,0,0.000198572,-4583373.336,0,4.44E-16,0,2.53E-06,1.39E-05,0.998003839,0.000594859,-1.031627566,0.40688401,4.080108004,-3.862303567,-3.28230113,-10.15203952,-10.40172738,-10.53553627
time,0.359768915,0.365708647,0.524429784,0.35714323,0.370521531,0.403334579,0.397496681,0.378179131,0.366105595,0.376000051,0.379705911,0.434484649,0.422390423,1.020942874,0.8732511,0.342531166,0.338101931,0.352232547,1.762516809,1.759535027,1.015198975,1.282360468,1.682388721
worst,0,1.81E-197,0,5.47E-196,0.060674582,0,0.001049108,-390442.2814,0,4.44E-16,0,2.56E-05,0.000272733,0.998003856,0.001674468,-1.031607573,0.844674879,30.00122817,-3.857923575,-3.080606621,-10.14152821,-10.37754509,-10.52132249
best,0,2.37E-233,0,8.04E-228,5.10E-25,0,2.98E-06,-37328762.57,0,4.44E-16,0,9.36E-30,2.58E-29,0.998003838,0.000307535,-1.031628453,0.397887366,3,-3.862781686,-3.321919662,-10.15319911,-10.40291646,-10.53638601
std,0,0,0,0,0.009663687,0,0.000211342,7094652.771,0,0,0,4.64E-06,3.89E-05,3.39E-09,0.000481117,3.06E-06,0.062542475,5.291013281,0.000824651,0.073373351,0.002687756,0.003690802,0.002322184
,,,,,,,,,,,,,,,,,,,,,,,
Circle,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,2.12E-200,0,2.13E-200,0.007806078,0,0.000223347,-12569.48421,0,4.44E-16,0,2.14E-06,1.70E-05,0.998003841,0.000440325,-1.031628103,0.397900658,3.000730544,-3.861999243,-3.292532555,-10.1520217,-10.40188816,-10.53543588
time,0.36505321,0.373349013,0.530617795,0.367970724,0.377502503,0.412362089,0.407757106,0.376760101,0.376570373,0.38830708,0.39026885,0.444695506,0.432470627,1.045910788,0.894053445,0.353133383,0.34850575,0.361613464,1.805611925,1.809391398,1.052749796,1.307068243,1.708170652
worst,0,1.02E-198,0,1.05E-198,0.092178433,0,0.001496512,-12569.46857,0,4.44E-16,0,1.67E-05,0.000112482,0.998003928,0.001674433,-1.031622035,0.398016596,3.03511641,-3.859437796,-3.086681265,-10.14223676,-10.37583437,-10.51506135
best,0,6.36E-228,0,8.42E-229,3.45E-22,0,1.61E-06,-12569.48662,0,4.44E-16,0,4.87E-17,1.14E-27,0.998003838,0.000308976,-1.031628453,0.397887358,3,-3.862781585,-3.321982966,-10.15319923,-10.40293458,-10.5363948
std,0,0,0,0,0.015871937,0,0.000267534,0.004375413,0,0,0,3.32E-06,2.62E-05,1.36E-08,0.000220404,9.63E-07,2.39E-05,0.004913727,0.000879821,0.063293274,0.002524997,0.003870699,0.00309024
,,,,,,,,,,,,,,,,,,,,,,,
Chebyshev,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,4.02E-199,0,8.36E-195,0.003050732,0,0.000267173,-12569.48189,0,4.44E-16,0,4.28E-06,1.77E-05,0.998003838,0.000549852,-1.031627748,0.415776745,3.000041852,-3.861965969,-3.277829209,-10.15215835,-10.4021392,-10.53584801
time,0.372309275,0.378762383,0.542388945,0.370389156,0.389262075,0.419005752,0.411338587,0.3856984,0.382729278,0.393878074,0.398596063,0.451763225,0.441254783,1.067991571,0.904245825,0.362535028,0.356531978,0.370663571,1.837280979,1.827888832,1.05845376,1.320377049,1.723061953
worst,0,1.86E-197,0,4.17E-193,0.032883333,0,0.00167346,-12569.43188,0,4.44E-16,0,3.94E-05,0.000181822,0.998003846,0.001674433,-1.031617756,0.84467413,3.000466919,-3.858435346,-3.074742262,-10.14427476,-10.39718483,-10.52676966
best,0,3.08E-231,0,3.53E-236,8.33E-26,0,9.66E-06,-12569.48662,0,4.44E-16,0,9.60E-28,8.33E-26,0.998003838,0.00030752,-1.031628453,0.397887364,3,-3.86278073,-3.321879518,-10.15319927,-10.40293814,-10.53638708
std,0,0,0,0,0.005635774,0,0.000304975,0.01179113,0,0,0,7.76E-06,3.03E-05,1.58E-09,0.000457001,1.77E-06,0.087548325,0.000111898,0.001037892,0.077859973,0.002026494,0.001407692,0.001520521
,,,,,,,,,,,,,,,,,,,,,,,
Singer,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,0,3.70E-198,0,1.53E-197,0.001950372,0,0.000197728,-12569.48356,0,4.44E-16,0,2.38E-06,2.62E-05,0.998003838,0.000497438,-1.031628017,0.397894888,3.000029111,-3.861901449,-3.275476107,-10.15219017,-10.40189023,-10.53599079
time,0.950501709,0.965144267,1.366092257,0.948185239,0.955298281,0.99610147,0.982649117,0.95775805,0.95093822,0.97080101,0.972070618,1.044527965,1.032578201,2.15391665,1.993306608,0.918817854,0.913912315,0.928993487,4.476181955,4.478439784,2.535085983,3.164557853,4.0987321
worst,0,1.85E-196,0,5.50E-196,0.022301787,0,0.001008052,-12569.43966,0,4.44E-16,0,1.72E-05,0.000440165,0.998003847,0.00167444,-1.031621653,0.397954917,3.00067742,-3.857130309,-3.038616438,-10.1432396,-10.38882049,-10.53383556
best,0,2.51E-228,0,1.26E-228,2.49E-23,0,5.74E-06,-12569.48662,0,4.44E-16,0,3.62E-21,5.73E-22,0.998003838,0.000309377,-1.031628453,0.397887358,3,-3.862779601,-3.321913702,-10.15319937,-10.4029361,-10.53636779
std,0,0,0,0,0.004421245,0,0.000227158,0.007240042,0,0,0,3.78E-06,8.44E-05,1.40E-09,0.000355331,1.19E-06,1.47E-05,0.000125432,0.001151158,0.070451698,0.00237239,0.00241624,0.000571999
